"","Year","Variable","Val","Loc","N"
"1",2001,"volume_100m3",-0.0203299358550881,"MAB",158
"2",2001,"salps_100m3",-0.163883642906427,"MAB",158
"3",2001,"dec_100m3",-0.0384920668932316,"MAB",158
"4",2001,"tlong_100m3",0.0915090887845329,"MAB",158
"5",2001,"hyper_100m3",-0.283294343622841,"MAB",158
"6",2001,"bry_100m3",0.0691741441536421,"MAB",158
"7",2001,"para_100m3",0.0926198219775879,"MAB",158
"8",2001,"euph_100m3",0.0421603976770415,"MAB",158
"9",2001,"sm_lg",0.267189538839353,"MAB",158
"10",2001,"evadnespp_100m3",-0.253698880867399,"MAB",158
"11",2001,"oncaea_100m3",0.0830658822811306,"MAB",158
"12",2001,"gas_100m3",-0.101231155693395,"MAB",158
"13",2001,"chaeto_100m3",-0.10120836599679,"MAB",158
"14",2001,"pseudo_100m3",-0.0137719431206436,"MAB",158
"15",2001,"ctyp_100m3",-0.257462164322027,"MAB",158
"16",2001,"acarspp_100m3",-0.154678958592148,"MAB",158
"17",2001,"larvaceans_100m3",-0.206214874396326,"MAB",158
"18",2001,"cham_100m3",-0.148190945468694,"MAB",158
"19",2001,"calfin_100m3",-0.349168529871061,"MAB",158
"20",2001,"mlucens_100m3",-0.106559863056084,"MAB",158
"21",2001,"coel_100m3",-0.0208697045789783,"MAB",158
"22",2001,"echino_100m3",-0.13039694928415,"MAB",158
"23",2001,"clauso",-0.327009757968122,"MAB",158
"24",2001,"cirr_100m3",0.292657796208891,"MAB",158
"25",2001,"siph_100m3",0.0447999888545313,"MAB",158
"26",2001,"fish_100m3",0.224244257747539,"MAB",158
"27",2001,"poly_100m3",0.0619954368258877,"MAB",158
"28",2001,"calminor_100m3",-0.117961396492742,"MAB",158
"29",2001,"oithspp_100m3",-0.157694655708052,"MAB",158
"30",2002,"tlong_100m3",-0.239837670520629,"MAB",139
"31",2002,"volume_100m3",-0.0673780782242694,"MAB",139
"32",2002,"pseudo_100m3",-0.0916635113004189,"MAB",139
"33",2002,"oncaea_100m3",0.19449267027659,"MAB",139
"34",2002,"para_100m3",0.473248956538529,"MAB",139
"35",2002,"larvaceans_100m3",-0.32258224014881,"MAB",139
"36",2002,"hyper_100m3",-0.00860670482211186,"MAB",139
"37",2002,"evadnespp_100m3",-0.650754027105413,"MAB",139
"38",2002,"cirr_100m3",-0.10209988466842,"MAB",139
"39",2002,"euph_100m3",0.126797391266343,"MAB",139
"40",2002,"echino_100m3",-0.29357898872834,"MAB",139
"41",2002,"chaeto_100m3",0.119229640124186,"MAB",139
"42",2002,"salps_100m3",-0.244009433174191,"MAB",139
"43",2002,"acarspp_100m3",0.087551260312534,"MAB",139
"44",2002,"dec_100m3",-0.225741619607266,"MAB",139
"45",2002,"cham_100m3",-0.127156661003657,"MAB",139
"46",2002,"ctyp_100m3",-0.057014783867892,"MAB",139
"47",2002,"mlucens_100m3",0.0527151640902646,"MAB",139
"48",2002,"coel_100m3",-0.242341333288901,"MAB",139
"49",2002,"poly_100m3",-0.281456293380853,"MAB",139
"50",2002,"calfin_100m3",0.107212711261606,"MAB",139
"51",2002,"sm_lg",-0.236130867934755,"MAB",139
"52",2002,"gas_100m3",-0.0150901178566303,"MAB",139
"53",2002,"fish_100m3",-0.292759923678225,"MAB",139
"54",2002,"clauso",0.242060843206533,"MAB",139
"55",2002,"calminor_100m3",0.0576088494028669,"MAB",139
"56",2002,"siph_100m3",0.0412054798371823,"MAB",139
"57",2002,"oithspp_100m3",0.0704717453368305,"MAB",139
"58",2002,"bry_100m3",0.0993941751988087,"MAB",139
"59",2003,"dec_100m3",-0.444366799557417,"MAB",136
"60",2003,"volume_100m3",-0.156489649149929,"MAB",136
"61",2003,"tlong_100m3",-0.236096456566468,"MAB",136
"62",2003,"euph_100m3",0.150046646014424,"MAB",136
"63",2003,"hyper_100m3",0.138810503308793,"MAB",136
"64",2003,"evadnespp_100m3",-0.519001909822155,"MAB",136
"65",2003,"para_100m3",0.338003318840691,"MAB",136
"66",2003,"gas_100m3",-0.0918080391558002,"MAB",136
"67",2003,"echino_100m3",-0.495855427498408,"MAB",136
"68",2003,"chaeto_100m3",-0.00947964353871973,"MAB",136
"69",2003,"oncaea_100m3",-0.199642714983577,"MAB",136
"70",2003,"acarspp_100m3",-0.0155091474152279,"MAB",136
"71",2003,"fish_100m3",0.00784818010030573,"MAB",136
"72",2003,"larvaceans_100m3",-0.548867653075434,"MAB",136
"73",2003,"salps_100m3",-0.395810195923709,"MAB",136
"74",2003,"bry_100m3",-0.0234875179553108,"MAB",136
"75",2003,"mlucens_100m3",0.179316133626491,"MAB",136
"76",2003,"cham_100m3",-0.131283036202813,"MAB",136
"77",2003,"calfin_100m3",0.170299650345906,"MAB",136
"78",2003,"cirr_100m3",-0.259509230064406,"MAB",136
"79",2003,"siph_100m3",0.0298159193362488,"MAB",136
"80",2003,"poly_100m3",-0.033470081720413,"MAB",136
"81",2003,"clauso",0.387644854827658,"MAB",136
"82",2003,"pseudo_100m3",0.125770258520899,"MAB",136
"83",2003,"oithspp_100m3",-0.0254555203931662,"MAB",136
"84",2003,"coel_100m3",0.028063828036673,"MAB",136
"85",2003,"ctyp_100m3",-0.110204753456568,"MAB",136
"86",2003,"sm_lg",-0.258253147272144,"MAB",136
"87",2003,"calminor_100m3",0.03163966850863,"MAB",136
"88",2004,"volume_100m3",-0.0914859732267759,"MAB",151
"89",2004,"siph_100m3",-0.170566383013269,"MAB",151
"90",2004,"coel_100m3",-0.149073157960722,"MAB",151
"91",2004,"oncaea_100m3",-0.330404649395753,"MAB",151
"92",2004,"sm_lg",0.360976581747961,"MAB",151
"93",2004,"cham_100m3",0.299599824923982,"MAB",151
"94",2004,"evadnespp_100m3",-0.51759429104295,"MAB",151
"95",2004,"cirr_100m3",-0.158222548924595,"MAB",151
"96",2004,"gas_100m3",0.0195795740143476,"MAB",151
"97",2004,"chaeto_100m3",-0.372859274464458,"MAB",151
"98",2004,"pseudo_100m3",0.0611202464577422,"MAB",151
"99",2004,"salps_100m3",-0.384140261855717,"MAB",151
"100",2004,"dec_100m3",-0.218894362438772,"MAB",151
"101",2004,"tlong_100m3",0.159201923288516,"MAB",151
"102",2004,"hyper_100m3",0.0346979844316058,"MAB",151
"103",2004,"ctyp_100m3",0.332599155372818,"MAB",151
"104",2004,"para_100m3",0.555384394742111,"MAB",151
"105",2004,"euph_100m3",0.142904492622751,"MAB",151
"106",2004,"echino_100m3",-0.703299607404846,"MAB",151
"107",2004,"calfin_100m3",-0.147846294237196,"MAB",151
"108",2004,"calminor_100m3",0.101205079561076,"MAB",151
"109",2004,"bry_100m3",-0.118838946920665,"MAB",151
"110",2004,"larvaceans_100m3",-0.613808704147549,"MAB",151
"111",2004,"clauso",0.399106302828145,"MAB",151
"112",2004,"mlucens_100m3",0.0159466699861602,"MAB",151
"113",2004,"fish_100m3",-0.073778352285507,"MAB",151
"114",2004,"oithspp_100m3",-0.134938473967009,"MAB",151
