,date,chla
0,2000-03-01,1.109781801538658
1,2000-04-01,1.9268122113900543
2,2000-05-01,2.389591741573078
3,2000-06-01,1.939810811695112
4,2000-07-01,2.4755461583516296
5,2000-08-01,1.676712838186926
6,2000-09-01,1.298490079696327
7,2000-11-01,1.9764507030729859
8,2000-11-01,1.9764507030729859
9,2000-12-01,1.378756238734474
10,2001-01-01,1.3068948809423657
11,2001-02-01,1.6392857730231523
12,2001-04-01,1.4869749973003592
13,2001-04-01,1.4869749973003592
14,2001-05-01,2.2019021224486233
15,2001-06-01,2.5604484431147583
16,2001-07-01,1.5817215793638564
17,2001-08-01,1.238439679828874
18,2001-10-01,1.1778075202377976
19,2001-11-01,1.1818811068915702
20,2001-11-01,1.1818811068915702
21,2001-12-01,1.1460605719680037
22,2002-01-01,1.0745720234945018
23,2002-02-01,1.1562187238803674
24,2002-03-01,1.3309994279656443
25,2002-04-01,1.8218172854905517
26,2002-05-01,2.0230531406213363
27,2002-06-01,2.1931477878318386
28,2002-08-01,2.935660968004539
29,2002-08-01,2.935660968004539
30,2002-09-01,1.4697032839976794
31,2002-10-01,0.9383653806433273
32,2002-11-01,1.255207292293673
33,2002-12-01,0.8693878929343672
34,2003-01-01,1.0069968865591818
35,2003-02-01,0.9255989638124476
36,2003-03-01,1.5229985318315913
37,2003-04-01,1.5564705539587376
38,2003-05-01,1.5522392557440616
39,2003-07-01,1.514160672988668
40,2003-07-01,1.514160672988668
41,2003-08-01,2.8837059322985037
42,2003-09-01,1.3015068679669966
43,2003-10-01,1.3674174977934452
44,2003-12-01,1.4560047433597094
45,2003-12-01,1.4560047433597094
46,2004-01-01,1.279019021420459
47,2004-02-01,1.0867166899846386
48,2004-03-01,1.048114239579372
49,2004-04-01,1.027477358041079
50,2004-06-01,1.492571212635948
51,2004-06-01,1.492571212635948
52,2004-07-01,1.110657803703894
53,2004-08-01,1.544305146414662
54,2004-09-01,1.1252352407869848
55,2004-10-01,1.6233579681765176
56,2004-11-01,2.091214334292432
57,2004-12-01,1.3615097913584455
58,2005-01-01,1.1276749114369753
59,2005-02-01,1.0811631516708573
60,2005-03-01,1.0933783922197002
61,2005-04-01,1.286120117990802
62,2005-05-01,1.258219762902535
63,2005-06-01,1.171680672256252
64,2005-07-01,1.0345829230408548
65,2005-09-01,0.9005885895318312
66,2005-09-01,0.9005885895318312
67,2005-10-01,1.3785517637713465
68,2005-11-01,2.673725859481531
69,2005-12-01,1.9899018599950642
